secid,date,days,delta,impl_volatility,impl_strike,impl_premium,dispersion,cp_flag,cusip,ticker,sic,index_flag,exchange_d,class,issue_type,industry_group
102456,2018/05/17,182,15,0.119136,270.9732,1.560192,0.007761,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,20,0.11922,266.5672,2.239047,0.005329,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,25,0.121181,263.1004,3.033316,0.005043,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,30,0.123754,260.0105,3.943475,0.005474,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,35,0.126994,257.1242,4.992353,0.006738,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,40,0.131951,254.3762,6.253858,0.008122,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,45,0.137224,251.54,7.711521,0.008048,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,50,0.141871,248.5378,9.33929,0.008766,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,55,0.147992,245.3555,11.30013,0.010226,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,60,0.154755,241.8745,13.6107,0.010149,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,65,0.16039,238.0818,16.18542,0.010054,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,70,0.166219,233.8778,19.2037,0.01168,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,75,0.174383,228.9343,23.04794,0.015133,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,80,0.186075,222.7588,28.18414,0.019423,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,85,0.200166,214.8822,35.00376,0.023358,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,182,90,0.214503,204.6251,44.14523,0.026168,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-90,0.133318,292.1484,44.38678,0.015085,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-85,0.128637,281.8204,34.97762,0.011206,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-80,0.126748,274.9432,29.04722,0.00697,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-75,0.127993,269.9592,25.12213,0.005299,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-70,0.130824,265.7865,22.15686,0.005668,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-65,0.13449,261.9559,19.70527,0.006516,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-60,0.139024,258.2726,17.61323,0.007223,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-55,0.143989,254.5555,15.71997,0.007566,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-50,0.14907,250.6988,13.9391,0.008233,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-45,0.154824,246.642,12.2942,0.009197,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-40,0.161245,242.2751,10.74526,0.009887,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-35,0.167889,237.4994,9.236462,0.010884,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-30,0.17534,232.1658,7.790008,0.012952,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-25,0.184823,225.9606,6.431815,0.016357,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-20,0.197248,218.398,5.140049,0.021295,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-15,0.212555,208.8586,3.857528,0.027467,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,-10,0.229423,196.4901,2.536373,0.033646,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,10,0.12409,285.9745,1.205385,0.009459,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,15,0.12261,278.1134,1.950241,0.006702,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,20,0.123712,272.6398,2.819667,0.005593,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,25,0.12647,268.2698,3.838635,0.005935,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,30,0.129922,264.3595,5.015268,0.006546,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,35,0.134023,260.6727,6.375987,0.007233,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,40,0.138819,257.0541,7.956409,0.007665,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,45,0.143779,253.3478,9.764352,0.007924,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,50,0.148874,249.4837,11.83112,0.008612,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,55,0.154646,245.3958,14.24393,0.009366,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,60,0.160836,240.9793,17.05083,0.009913,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,65,0.1672,236.1433,20.30971,0.011,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,70,0.174486,230.7161,24.2187,0.012942,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,75,0.183569,224.385,29.09237,0.015443,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,80,0.194573,216.7448,35.293,0.018006,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,85,0.20655,207.3258,43.2379,0.019897,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,273,90,0.217942,195.2883,53.74853,0.020412,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-90,0.131091,300.8612,52.14236,0.012014,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-85,0.128895,289.2441,41.67019,0.008666,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-80,0.129213,281.5336,35.13748,0.006154,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-75,0.131471,275.6702,30.57018,0.005535,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-70,0.134488,270.5937,26.94176,0.005841,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-65,0.138057,265.9153,23.89451,0.006428,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-60,0.142231,261.4271,21.26037,0.007031,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-55,0.146989,256.964,18.91722,0.007711,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-50,0.152331,252.3936,16.78378,0.00851,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-45,0.15821,247.5951,14.7968,0.009316,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-40,0.164615,242.4539,12.9146,0.010195,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-35,0.171693,236.8393,11.11875,0.011367,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-30,0.179781,230.5662,9.401903,0.013146,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-25,0.189448,223.34,7.759035,0.016072,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-20,0.201472,214.6823,6.176664,0.020681,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-15,0.216281,203.8852,4.616292,0.026491,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,-10,0.232896,189.9671,3.026933,0.031725,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,10,0.125886,293.9408,1.404849,0.007452,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,15,0.126015,284.9986,2.300489,0.006172,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,20,0.1281,278.591,3.348111,0.006014,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,25,0.131114,273.2878,4.5607,0.006233,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,30,0.134507,268.4909,5.947457,0.006547,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,35,0.138316,263.9612,7.534132,0.006953,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,40,0.142658,259.541,9.358224,0.007522,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,45,0.147601,255.0938,11.46557,0.008235,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,50,0.153046,250.4891,13.89998,0.008903,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,55,0.158883,245.6164,16.71165,0.00956,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,60,0.165197,240.3693,19.98213,0.010443,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,65,0.172214,234.6081,23.83808,0.011692,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,70,0.180221,228.1317,28.4654,0.013337,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,75,0.189517,220.6454,34.13586,0.015451,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,80,0.20024,211.7269,41.23893,0.017866,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,85,0.211841,200.7974,50.31119,0.01971,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,365,90,0.222904,186.8069,62.37951,0.020087,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-90,0.13536,322.2542,70.85157,0.006015,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-85,0.135612,306.6708,56.96374,0.005753,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-80,0.136823,296.0407,47.99646,0.005815,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-75,0.13891,287.7407,41.44757,0.006195,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-70,0.141626,280.6579,36.2673,0.006677,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-65,0.144735,274.2191,31.92357,0.007105,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-60,0.148301,268.14,28.17774,0.00798,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-55,0.153441,262.3336,25.07092,0.009758,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-50,0.160448,256.5159,22.4467,0.010611,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-45,0.166923,250.3016,19.81015,0.010185,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-40,0.172719,243.675,17.16939,0.010492,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-35,0.179256,236.5628,14.69036,0.011724,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-30,0.187175,228.7171,12.3769,0.013537,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-25,0.196747,219.7941,10.18206,0.016211,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-20,0.208493,209.2819,8.071843,0.02046,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-15,0.222943,196.3873,6.005579,0.026417,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,-10,0.239583,179.9345,3.927366,0.032665,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,10,0.133734,311.3376,1.803231,0.005576,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,15,0.134234,299.1987,2.958014,0.005336,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,20,0.136066,290.3109,4.289818,0.005779,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,25,0.138717,282.9886,5.816584,0.006355,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,30,0.141698,276.4338,7.548101,0.006798,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,35,0.14489,270.289,9.50324,0.007465,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,40,0.149125,264.4567,11.76929,0.009032,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,45,0.155421,258.7697,14.49708,0.010361,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,50,0.161928,252.7981,17.62667,0.010092,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,55,0.167465,246.4284,21.09118,0.01008,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,60,0.173331,239.6513,25.08145,0.010972,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,65,0.180273,232.2786,29.81377,0.01212,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,70,0.188262,224.0549,35.47651,0.013312,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,75,0.197229,214.6653,42.33079,0.014699,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,80,0.2071,203.6595,50.7863,0.016166,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,85,0.217278,190.3661,61.47385,0.017077,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,547,90,0.226612,173.3322,75.81956,0.016926,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-90,0.141263,347.5568,92.36454,0.00499,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-85,0.142259,326.1302,73.36716,0.005063,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-80,0.143838,311.9586,61.42651,0.005259,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-75,0.146102,301.0572,52.78782,0.005598,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-70,0.149014,291.9071,46.03893,0.006162,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-65,0.152649,283.7773,40.5272,0.007036,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-60,0.157188,276.2384,35.90451,0.008036,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-55,0.162736,268.9539,31.92276,0.008728,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-50,0.168766,261.5782,28.2825,0.008799,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-45,0.174528,253.8924,24.7653,0.009035,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-40,0.180391,245.8403,21.41678,0.010021,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-35,0.187097,237.2784,18.29662,0.011383,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-30,0.194963,227.9441,15.36969,0.013011,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-25,0.204201,217.4891,12.58637,0.015237,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-20,0.215111,205.4217,9.906522,0.018319,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-15,0.227608,191.0613,7.279213,0.021915,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,-10,0.240732,173.3861,4.670932,0.025365,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,10,0.137495,326.9435,2.120062,0.004019,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,15,0.139167,312.4359,3.502469,0.004787,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,20,0.141928,301.7024,5.104278,0.005765,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,25,0.145507,292.8286,6.950951,0.006629,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,30,0.149594,284.8889,9.065228,0.007377,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,35,0.154149,277.4343,11.48216,0.008165,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,40,0.15946,270.2253,14.26865,0.008874,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,45,0.165388,262.9872,17.47701,0.009019,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,50,0.171067,255.4637,21.08758,0.009027,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,55,0.1765,247.5915,25.15061,0.009714,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,60,0.182463,239.282,29.84103,0.010729,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,65,0.18923,230.3229,35.33781,0.01154,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,70,0.196523,220.4734,41.79767,0.011919,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,75,0.203909,209.4774,49.4202,0.011818,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,80,0.210998,196.9653,58.55703,0.011497,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,85,0.217417,182.2082,69.93611,0.01131,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/17,730,90,0.222831,163.1846,85.54784,0.011362,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-90,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-85,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-80,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-75,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-70,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-65,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-60,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-55,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-50,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-45,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-40,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-35,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-30,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-25,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-20,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-15,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,-10,,0,0,,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,10,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,15,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,20,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,25,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,30,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,35,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,40,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,45,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,50,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,55,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,60,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,65,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,70,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,75,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,80,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,85,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,10,90,,0,0,,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-90,0.089847,255.5794,8.713935,0.004413,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-85,0.092402,254.1535,7.494011,0.004279,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-80,0.09522,253.0149,6.59727,0.00424,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-75,0.098136,252.0063,5.868539,0.004133,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-70,0.100947,251.0528,5.234317,0.003922,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-65,0.103647,250.1221,4.664836,0.003911,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-60,0.10644,249.1978,4.151501,0.004112,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-55,0.109374,248.2598,3.682189,0.004218,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-50,0.112365,247.289,3.244594,0.004331,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-45,0.115525,246.2681,2.835594,0.004776,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-40,0.119112,245.1725,2.455269,0.005567,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-35,0.123352,243.9653,2.100811,0.006676,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-30,0.128561,242.5907,1.7694,0.008723,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-25,0.135609,240.9418,1.462347,0.013533,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-20,0.146241,238.7972,1.180787,0.023185,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-15,0.161891,235.8025,0.91043,0.037302,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,-10,0.181615,231.5161,0.622882,0.053192,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,10,0.111018,257.5562,0.367672,0.026919,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,15,0.105414,255.1162,0.572785,0.015627,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,20,0.104032,253.5303,0.811771,0.007066,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,25,0.105082,252.3221,1.094579,0.003441,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,30,0.107036,251.2608,1.421671,0.003162,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,35,0.109368,250.2591,1.795411,0.003536,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,40,0.112003,249.2778,2.222327,0.003992,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,45,0.11496,248.2894,2.711913,0.004432,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,50,0.118214,247.2689,3.274911,0.004831,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,55,0.121783,246.1927,3.92596,0.005415,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,60,0.125878,245.0319,4.691082,0.006448,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,65,0.130885,243.7417,5.614028,0.008232,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,70,0.137504,242.2441,6.77312,0.012206,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,75,0.147419,240.3736,8.338289,0.022217,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,80,0.163754,237.779,10.66153,0.042547,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,85,0.189268,233.8967,14.27975,0.073013,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,30,90,0.223841,227.9771,19.89244,0.108382,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-90,0.092356,259.7082,12.87101,0.006298,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-85,0.096909,257.8039,11.2806,0.007193,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-80,0.101138,256.2029,10.05079,0.005399,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-75,0.103434,254.6072,8.862714,0.0042,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-70,0.106559,253.1814,7.912791,0.00555,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-65,0.111351,251.8683,7.177893,0.005351,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-60,0.114205,250.4527,6.376945,0.003942,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-55,0.116544,249.0119,5.614014,0.005276,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-50,0.121265,247.5572,5.010676,0.006933,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-45,0.126325,245.9916,4.437654,0.006233,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-40,0.130245,244.3071,3.841492,0.006988,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-35,0.135706,242.4303,3.307016,0.009166,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-30,0.14293,240.2512,2.815313,0.011637,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-25,0.152096,237.626,2.347913,0.017779,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-20,0.166443,234.1286,1.925184,0.030411,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-15,0.188938,229.0481,1.524158,0.048001,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,-10,0.218217,221.6114,1.075314,0.06383,P,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,10,0.117229,263.0074,0.545712,0.032061,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,15,0.110993,259.2488,0.847703,0.018742,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,20,0.11,256.8918,1.206043,0.008333,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,25,0.111246,255.0737,1.62753,0.004068,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,30,0.113809,253.4993,2.121946,0.004921,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,35,0.118204,252.0672,2.721457,0.005393,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,40,0.121555,250.576,3.380363,0.004392,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,45,0.124381,249.049,4.110318,0.005681,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,50,0.129343,247.4945,5.014539,0.007303,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,55,0.13477,245.8216,6.073208,0.007113,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,60,0.139706,244.0063,7.270758,0.008506,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,65,0.14654,241.9564,8.765553,0.011339,C,12486C10,DJX,9999,1,32768,,A,
102456,2018/05/18,60,70,0.155761,239.5321,10.67953,0.016737,C,12486C10,DJX,9999,1,32768,,A,
